url,id,name
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16900,16900,PROVIDES_CONGREGATE_HOUSING
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18217,18217,PUBLICATION_STATUS
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18216,18216,PUBLICATION_STATUS_CODE_TYPE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20448,20448,publicity contact
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17342,17342,PUBLIC_VIEWABLE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18341,18341,PUBL_END_DT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18238,18238,PUBL_FUND_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18253,18253,PUBL_FUND_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18340,18340,PUBL_START_DT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18361,18361,PUBL_START_DT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18388,18388,PUBL_START_DT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17541,17541,PURCHASE_ORDER
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17577,17577,PURCHASE_ORDER
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15139,15139,QTR
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15150,15150,QTR
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17377,17377,QTR1
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17378,17378,QTR1_CLIENTS
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17379,17379,QTR2
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17380,17380,QTR2_CLIENTS
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17381,17381,QTR3
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17382,17382,QTR3_CLIENTS
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17383,17383,QTR4
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17384,17384,QTR4_CLIENTS
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17323,17323,QUESTION
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20365,20365,Race
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16883,16883,RAMPS_OR_LIFTS_MAKE_ACCESS
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16200,16200,RATE_2
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16393,16393,RATE_2
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16201,16201,RATE_3
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16394,16394,RATE_3
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16202,16202,RATE_4
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16395,16395,RATE_4
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16388,16388,RATE_TYPE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15347,15347,RA_TURNOVER
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15175,15175,RD1_ADD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15214,15214,RD1_ADD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15252,15252,RD1_ADD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15302,15302,RD1_ADD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15177,15177,RD1_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15217,15217,RD1_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15255,15255,RD1_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15304,15304,RD1_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15180,15180,RD1_APPROVED
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15218,15218,RD1_APPROVED
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15256,15256,RD1_APPROVED
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15307,15307,RD1_APPROVED
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15216,15216,RD1_DELG_CODE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15215,15215,RD1_DELG_TYPE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15195,15195,RD1_JUST
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15232,15232,RD1_LOG_NBR
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15176,15176,RD1_NUM
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15174,15174,RD1_STRIKE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15213,15213,RD1_STRIKE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15182,15182,RD2_ADD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15220,15220,RD2_ADD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15259,15259,RD2_ADD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15309,15309,RD2_ADD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15184,15184,RD2_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15223,15223,RD2_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15262,15262,RD2_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15311,15311,RD2_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15187,15187,RD2_APPROVED
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15224,15224,RD2_APPROVED
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15263,15263,RD2_APPROVED
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15314,15314,RD2_APPROVED
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15222,15222,RD2_DELG_CODE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15221,15221,RD2_DELG_TYPE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15196,15196,RD2_JUST
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15233,15233,RD2_LOG_NBR
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15183,15183,RD2_NUM
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15181,15181,RD2_STRIKE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15219,15219,RD2_STRIKE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15189,15189,RD3_ADD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15225,15225,RD3_ADD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15265,15265,RD3_ADD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15316,15316,RD3_ADD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15191,15191,RD3_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15229,15229,RD3_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15269,15269,RD3_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15318,15318,RD3_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15194,15194,RD3_APPROVED
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15230,15230,RD3_APPROVED
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15270,15270,RD3_APPROVED
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15321,15321,RD3_APPROVED
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15228,15228,RD3_DELG_CODE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15227,15227,RD3_DELG_TYPE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15197,15197,RD3_JUST
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15234,15234,RD3_LOG_NBR
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15190,15190,RD3_NUM
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15188,15188,RD3_STRIKE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15226,15226,RD3_STRIKE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16837,16837,REAL_DELEGATE_ID
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15446,15446,REAL_SSN
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15686,15686,REAL_SSN
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15732,15732,REAL_SSN
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15749,15749,REAL_SSN
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17812,17812,REASON_FOR_MOD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18430,18430,REASON_FOR_MOD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20195,20195,RecID
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16722,16722,RECORDS_KEPT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16593,16593,RECORD_COUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17769,17769,RECORD_STATUS
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18439,18439,RECORD_STATUS
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17555,17555,RECORD_STATUS_CODE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18438,18438,RECORD_STATUS_CODE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17554,17554,RECORD_STATUS_CODE_TYPE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18437,18437,RECORD_STATUS_CODE_TYPE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20162,20162,Recreational Activities
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15487,15487,REF_CODE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15509,15509,REF_CODE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16545,16545,REF_CODE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20149,20149,Region or Site
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17356,17356,REGISTRATION_END
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17344,17344,REGISTRATION_START
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16499,16499,REIMB
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16264,16264,REIMB_ORG
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15380,15380,REIMB_REQ
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16263,16263,REIMB_REQUEST
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16952,16952,RELATIONSHIP
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20679,20679,Remaining
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20664,20664,RemittanceDate
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16987,16987,REPAIR_COMPLETION_DATE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16985,16985,REPAIR_COST
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16986,16986,REPAIR_FUNDING
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17915,17915,REPORTING_CATEGORY
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17935,17935,REPORTING_CATEGORY
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17951,17951,REPORTING_CATEGORY
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18113,18113,REPORTING_CATEGORY
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18524,18524,REPORTING_CATEGORY
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16495,16495,REPORTS_TO
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18605,18605,REPORT_GROUP_CAT_DN_SEQ
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18597,18597,REPORT_GROUP_CAT_SEQ
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18607,18607,REPORT_GROUP_CAT_SEQ
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17909,17909,REPORT_NAME
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18585,18585,REPORT_NAME
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18612,18612,REPORT_PARM_SEQ
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18584,18584,REPORT_SEQ
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15789,15789,REQUEST
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16254,16254,REQUEST
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20432,20432,Request parking
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16702,16702,REQUESTED_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18199,18199,REQUESTOR
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17775,17775,REQUISITION_HEADER_ID
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18649,18649,RESP_DN
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18665,18665,RESP_DN
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18675,18675,RESP_DN
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18682,18682,RESP_DN
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18688,18688,RESP_DN
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18648,18648,RESP_DN_BENCH_SEQ
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18657,18657,RESP_DN_FACILITY_SEQ
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18664,18664,RESP_DN_FUNDING_PROC_SEQ
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18671,18671,RESP_DN_FUND_SEQ
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18673,18673,RESP_DN_PGM_SEQ
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18641,18641,RESP_DN_SEQ
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18680,18680,RESP_DN_SUB_PGM_SEQ
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18687,18687,RESP_DN_WORK_TYPE_SEQ
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16966,16966,RETAIL_FOOD_LICENSE_EXPIRES
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16965,16965,RETAIL_FOOD_LICENSE_ISSUED
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16967,16967,RETAIL_FOOD_LICENSE_NUMBER
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20631,20631,REVENUEDATETIME
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20632,20632,REVENUETRANSACTIONID
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16449,16449,REVENUE_INTEREST
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16450,16450,REVENUE_OTHER
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16448,16448,REVENUE_PROPERTY_TAX
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20633,20633,REVIEWEDDATE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17128,17128,REVIEWERS
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15371,15371,REVISED_APPR
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15854,15854,REV_COLUMN
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15866,15866,REV_COLUMN
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15895,15895,REV_COLUMN
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18339,18339,REV_END_DT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18237,18237,REV_FUND_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18252,18252,REV_FUND_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15852,15852,REV_FUND_CODE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15865,15865,REV_FUND_CODE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15883,15883,REV_FUND_CODE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15893,15893,REV_FUND_CODE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15882,15882,REV_FUND_REF_CODE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15853,15853,REV_ORG
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15857,15857,REV_RPT_ORG
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15898,15898,REV_RPT_ORG
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18338,18338,REV_START_DT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18386,18386,REV_START_DT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17776,17776,RFQ_HEADER_ID
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=17770,17770,RFQ_STATUS
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15531,15531,RIGHT_TEXT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15049,15049,ROLE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16157,16157,ROLE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16761,16761,ROLE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16788,16788,ROLE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16474,16474,ROLLUP
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16881,16881,ROOF
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18599,18599,RPT_CATEGORY
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18598,18598,RPT_CATEGORY_TYPE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15926,15926,RPT_GROUP
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16154,16154,RPT_GROUP
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15927,15927,RPT_GROUP2
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16155,16155,RPT_GROUP2
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15928,15928,RPT_GROUP3
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16156,16156,RPT_GROUP3
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16332,16332,RPT_ORG
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16234,16234,RPT_PGM_CDE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16235,16235,RPT_PGM_SFX
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15421,15421,RTF_DATE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18716,18716,RUN_ELAPSE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16284,16284,RV_ABBREVIATION
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16654,16654,RV_ABBREVIATION
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18582,18582,RV_ABBREVIATION
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16113,16113,RV_BPR
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16281,16281,RV_DOMAIN
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16651,16651,RV_DOMAIN
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18578,18578,RV_DOMAIN
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16283,16283,RV_HIGH_VALUE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16653,16653,RV_HIGH_VALUE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18580,18580,RV_HIGH_VALUE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16282,16282,RV_LOW_VALUE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16652,16652,RV_LOW_VALUE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18579,18579,RV_LOW_VALUE
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16285,16285,RV_MEANING
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16655,16655,RV_MEANING
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18581,18581,RV_MEANING
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16117,16117,RV_TBA
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16917,16917,SAFETY_SYSTEMS
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15054,15054,SALARY
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15743,15743,SALARY
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16406,16406,SALARY
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16421,16421,SALARY
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20583,20583,SALARYTHRESHOLD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=15689,15689,SALVAGE_AMOUNT
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16373,16373,SCHD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16416,16416,SCHD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16458,16458,SCHD
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20431,20431,Schedule cable
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20457,20457,Schedule eblast
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20450,20450,schedule Phil to photograph event
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=18589,18589,SCHEDULED
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20634,20634,SEARCHHIDDENFLAG
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20186,20186,SecondsParticip
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20486,20486,SECRETQUESTIONANSWER
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20513,20513,SECRETQUESTIONANSWER
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20540,20540,SECRETQUESTIONANSWER
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20491,20491,SECRETQUESTIONID
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20518,20518,SECRETQUESTIONID
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20545,20545,SECRETQUESTIONID
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=16158,16158,SEL_ORGS
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20454,20454,Send building announcements for HWLC
http://datadictionary.cityofchicago.org/variable_info.php?variable_id=20463,20463,"Send payment contracts with SS#, address, name, and amount to Foundation for paymentvariable)<br />
variable_info.php?variable_id=,20455,Send staffwide email,variable
variable_info.php?variable_id=,20451,Send to Cal info and Marketing dept. before first of prior month,variable
variable_info.php?variable_id=,20563,SENDDATE,variable
database_info.php?database_id=50,Senior Participant ID System,database
variable_info.php?variable_id=,20281,SeniorPartFKID,variable
variable_info.php?variable_id=,20275,SeniorParticipationID,variable
variable_info.php?variable_id=,20280,SeniorPartItemsID,variable
variable_info.php?variable_id=,15751,SEPARATION_CODE,variable
variable_info.php?variable_id=,15750,SEPARATION_DATE,variable
variable_info.php?variable_id=,20187,Served60,variable
variable_info.php?variable_id=,20185,ServedParticip,variable
variable_info.php?variable_id=,20151,ServiceDate,variable
variable_info.php?variable_id=,18621,SERVICES_METHOD_OR_VALUES,variable
variable_info.php?variable_id=,18635,SERVICES_METHOD_OR_VALUES,variable
table_info.php?table_id=,2417,SERVICE_AREA,table
variable_info.php?variable_id=,17359,SERVICE_AREA_MINIMUM,variable
variable_info.php?variable_id=,20435,Setup details,variable
variable_info.php?variable_id=,18037,SHAPE_COLUMN,variable
variable_info.php?variable_id=,18039,SHAPE_DESCRIPTION,variable
variable_info.php?variable_id=,18038,SHAPE_NAME,variable
variable_info.php?variable_id=,17016,SINGLE_ADULTS_FEMALE_ONLY,variable
variable_info.php?variable_id=,17014,SINGLE_ADULTS_MALE_AND_FEMALE,variable
variable_info.php?variable_id=,17015,SINGLE_ADULTS_MALE_ONLY,variable
variable_info.php?variable_id=,20276,Site,variable
table_info.php?table_id=,2559,Sites,table
variable_info.php?variable_id=,18183,SITE_MANAGER_DN,variable
variable_info.php?variable_id=,18165,SITE_MANAGER_SEQ,variable
variable_info.php?variable_id=,20370,Site_Name,variable
variable_info.php?variable_id=,16895,SLEEPING_AREA_SQFT,variable
variable_info.php?variable_id=,20352,Social_Security,variable
variable_info.php?variable_id=,16910,SOCIAL_SERVICES,variable
variable_info.php?variable_id=,18048,SORT_BY,variable
variable_info.php?variable_id=,17789,SOURCE_CREATION_DATE,variable
variable_info.php?variable_id=,17790,SOURCE_LAST_UPDATE_DATE,variable
variable_info.php?variable_id=,17052,SPACE_SET_ASIDE_FOR_YOUTH_DESC,variable
variable_info.php?variable_id=,20163,Special Events,variable
variable_info.php?variable_id=,16714,SR_CITIZENS,variable
variable_info.php?variable_id=,15394,SSN,variable
variable_info.php?variable_id=,15463,SSN,variable
variable_info.php?variable_id=,15733,SSN,variable
variable_info.php?variable_id=,15683,SSN_LAST4,variable
variable_info.php?variable_id=,15731,SSN_LAST4,variable
table_info.php?table_id=,2575,Staff,table
variable_info.php?variable_id=,20305,Staff,variable
variable_info.php?variable_id=,20423,staff required,variable
variable_info.php?variable_id=,20298,StaffID,variable
variable_info.php?variable_id=,18714,STARTED,variable
variable_info.php?variable_id=,15745,START_DATE,variable
variable_info.php?variable_id=,18453,START_DATE,variable
variable_info.php?variable_id=,20323,Start_Date,variable
variable_info.php?variable_id=,17849,START_EFFECTIVE_DATE,variable
variable_info.php?variable_id=,17862,START_EFFECTIVE_DATE,variable
variable_info.php?variable_id=,15124,START_OF_RUN,variable
variable_info.php?variable_id=,16530,START_UP_TURN,variable
variable_info.php?variable_id=,16667,STATE,variable
variable_info.php?variable_id=,20205,State,variable
variable_info.php?variable_id=,20338,State,variable
table_info.php?table_id=,2593,STATEMENT,table
table_info.php?table_id=,2609,STATEMENT,table
table_info.php?table_id=,2625,STATEMENT,table
table_info.php?table_id=,2642,STATEMENT,table
table_info.php?table_id=,2658,STATEMENT,table
table_info.php?table_id=,2674,STATEMENT,table
table_info.php?table_id=,2690,STATEMENT,table
table_info.php?table_id=,2706,STATEMENT,table
table_info.php?table_id=,2722,STATEMENT,table
table_info.php?table_id=,2738,STATEMENT,table
table_info.php?table_id=,30608,STATEMENT,table
database_info.php?database_id=111,Statement of Financial Interest (EFIS),database
variable_info.php?variable_id=,20643,STATEMENTID,variable
variable_info.php?variable_id=,20652,STATEMENTID,variable
variable_info.php?variable_id=,20662,STATEMENTID,variable
table_info.php?table_id=,2594,STATEMENT_ACCESS_HISTORY,table
table_info.php?table_id=,2610,STATEMENT_ACCESS_HISTORY,table
table_info.php?table_id=,2626,STATEMENT_ACCESS_HISTORY,table
table_info.php?table_id=,2643,STATEMENT_ACCESS_HISTORY,table
table_info.php?table_id=,2659,STATEMENT_ACCESS_HISTORY,table
table_info.php?table_id=,2675,STATEMENT_ACCESS_HISTORY,table
table_info.php?table_id=,2691,STATEMENT_ACCESS_HISTORY,table
table_info.php?table_id=,2707,STATEMENT_ACCESS_HISTORY,table
table_info.php?table_id=,2723,STATEMENT_ACCESS_HISTORY,table
table_info.php?table_id=,2739,STATEMENT_ACCESS_HISTORY,table
table_info.php?table_id=,30609,STATEMENT_ACCESS_HISTORY,table
table_info.php?table_id=,2595,STATEMENT_ANSWER,table
table_info.php?table_id=,2611,STATEMENT_ANSWER,table
table_info.php?table_id=,2627,STATEMENT_ANSWER,table
table_info.php?table_id=,2644,STATEMENT_ANSWER,table
table_info.php?table_id=,2660,STATEMENT_ANSWER,table
table_info.php?table_id=,2676,STATEMENT_ANSWER,table
table_info.php?table_id=,2692,STATEMENT_ANSWER,table
table_info.php?table_id=,2708,STATEMENT_ANSWER,table
table_info.php?table_id=,2724,STATEMENT_ANSWER,table
table_info.php?table_id=,2740,STATEMENT_ANSWER,table
table_info.php?table_id=,30610,STATEMENT_ANSWER,table
