"variable_info.php?variable_id=","15207","AA_SEQ","variable"
"variable_info.php?variable_id=","15244","AA_SEQ","variable"
"variable_info.php?variable_id=","15363","AA_SEQ","variable"
"variable_info.php?variable_id=","15764","AA_SEQ","variable"
"variable_info.php?variable_id=","15781","AA_SEQ","variable"
"variable_info.php?variable_id=","15808","AA_SEQ","variable"
"variable_info.php?variable_id=","16212","AA_SEQ","variable"
"variable_info.php?variable_id=","16246","AA_SEQ","variable"
"variable_info.php?variable_id=","16293","AA_SEQ","variable"
"variable_info.php?variable_id=","16344","AA_SEQ","variable"
"variable_info.php?variable_id=","16363","AA_SEQ","variable"
"variable_info.php?variable_id=","17726","AA_SEQ","variable"
"variable_info.php?variable_id=","18139","AA_SEQ","variable"
"variable_info.php?variable_id=","18550","AA_SEQ","variable"
"variable_info.php?variable_id=","16841","ABBREVIATION","variable"
"variable_info.php?variable_id=","16717","ABUSED_CHILDREN","variable"
"variable_info.php?variable_id=","16338","ACCOUNT","variable"
"variable_info.php?variable_id=","16804","ACCOUNT_NUMBER","variable"
"variable_info.php?variable_id=","15138","ACCT","variable"
"variable_info.php?variable_id=","15276","ACCT","variable"
"variable_info.php?variable_id=","15942","ACCT","variable"
"variable_info.php?variable_id=","15954","ACCT","variable"
"variable_info.php?variable_id=","16059","ACCT","variable"
"variable_info.php?variable_id=","17732","ACCT","variable"
"variable_info.php?variable_id=","17965","ACCT","variable"
"variable_info.php?variable_id=","15393","ACCT_0030_PCT","variable"
"variable_info.php?variable_id=","15508","ACCT_CATG","variable"
"variable_info.php?variable_id=","15500","ACCT_CMMDTY","variable"
"variable_info.php?variable_id=","16558","ACCT_CMMDTY","variable"
"variable_info.php?variable_id=","16319","ACCT_DESC","variable"
"variable_info.php?variable_id=","15365","ACCT_NO","variable"
"variable_info.php?variable_id=","15810","ACCT_NO","variable"
"variable_info.php?variable_id=","15967","ACCT_NO","variable"
"variable_info.php?variable_id=","16294","ACCT_NO","variable"
"variable_info.php?variable_id=","16318","ACCT_NO","variable"
"variable_info.php?variable_id=","16621","ACCT_NO","variable"
"variable_info.php?variable_id=","16639","ACCT_NO","variable"
"variable_info.php?variable_id=","15137","ACCT_REF_CODE","variable"
"variable_info.php?variable_id=","15364","ACCT_REF_CODE","variable"
"variable_info.php?variable_id=","15809","ACCT_REF_CODE","variable"
"variable_info.php?variable_id=","16638","ACCT_REF_CODE","variable"
"variable_info.php?variable_id=","15507","ACCT_REIMB_DEPT","variable"
"variable_info.php?variable_id=","15499","ACCT_TYPE","variable"
"variable_info.php?variable_id=","16557","ACCT_TYPE","variable"
"variable_info.php?variable_id=","17467","ACTION","variable"
"variable_info.php?variable_id=","18248","ACTION","variable"
"variable_info.php?variable_id=","18308","ACTION","variable"
"variable_info.php?variable_id=","18374","ACTION","variable"
"variable_info.php?variable_id=","18481","ACTION","variable"
"variable_info.php?variable_id=","15565","ACTION_CODE","variable"
"variable_info.php?variable_id=","15695","ACTION_CODE","variable"
"variable_info.php?variable_id=","17834","ACTION_CODE","variable"
"variable_info.php?variable_id=","15566","ACTION_CODE_DT","variable"
"variable_info.php?variable_id=","15700","ACTION_TYPE","variable"
"variable_info.php?variable_id=","20469","ACTIVATIONDATE","variable"
"variable_info.php?variable_id=","20496","ACTIVATIONDATE","variable"
"variable_info.php?variable_id=","20523","ACTIVATIONDATE","variable"
"variable_info.php?variable_id=","15929","ACTIVE","variable"
"variable_info.php?variable_id=","16489","ACTIVE","variable"
"variable_info.php?variable_id=","20470","ACTIVEFLAG","variable"
"variable_info.php?variable_id=","20497","ACTIVEFLAG","variable"
"variable_info.php?variable_id=","20524","ACTIVEFLAG","variable"
"variable_info.php?variable_id=","17375","ACTIVITIES","variable"
"variable_info.php?variable_id=","17933","ACTIVITY","variable"
"variable_info.php?variable_id=","17956","ACTIVITY","variable"
"variable_info.php?variable_id=","18112","ACTIVITY","variable"
"variable_info.php?variable_id=","18522","ACTIVITY","variable"
"variable_info.php?variable_id=","20283","Activity","variable"
"variable_info.php?variable_id=","15434","ACTUAL","variable"
"variable_info.php?variable_id=","15457","ACTUAL","variable"
"variable_info.php?variable_id=","15470","ACTUAL","variable"
"variable_info.php?variable_id=","17399","ACTUAL_ADDR_IND","variable"
"variable_info.php?variable_id=","17438","ACTUAL_COST","variable"
"variable_info.php?variable_id=","17463","ACTUAL_COST","variable"
"variable_info.php?variable_id=","17476","ACTUAL_COST","variable"
"variable_info.php?variable_id=","18073","ACTUAL_COST","variable"
"variable_info.php?variable_id=","17691","ACTUAL_COST_REQ","variable"
"variable_info.php?variable_id=","17833","ACTUAL_DATE","variable"
"variable_info.php?variable_id=","17437","ACTUAL_END_DT","variable"
"variable_info.php?variable_id=","17462","ACTUAL_END_DT","variable"
"variable_info.php?variable_id=","17475","ACTUAL_END_DT","variable"
"variable_info.php?variable_id=","18072","ACTUAL_END_DT","variable"
"variable_info.php?variable_id=","17436","ACTUAL_START_DT","variable"
"variable_info.php?variable_id=","17461","ACTUAL_START_DT","variable"
"variable_info.php?variable_id=","17474","ACTUAL_START_DT","variable"
"variable_info.php?variable_id=","18071","ACTUAL_START_DT","variable"
"variable_info.php?variable_id=","15746","ACT_FLAG","variable"
"variable_info.php?variable_id=","17397","ACT_LENGTH","variable"
"variable_info.php?variable_id=","20438","ADA requests","variable"
"variable_info.php?variable_id=","17285","ADDENDUM_END_ACTION","variable"
"variable_info.php?variable_id=","17284","ADDENDUM_START_ACTION","variable"
"variable_info.php?variable_id=","16676","ADDL_MAILING_INFO","variable"
"table_info.php?table_id=","2370","ADDRESS","table"
"variable_info.php?variable_id=","17296","ADDRESS","variable"
"variable_info.php?variable_id=","17372","ADDRESS","variable"
"variable_info.php?variable_id=","17393","ADDRESS","variable"
"variable_info.php?variable_id=","17424","ADDRESS","variable"
"variable_info.php?variable_id=","17487","ADDRESS","variable"
"variable_info.php?variable_id=","17871","ADDRESS","variable"
"variable_info.php?variable_id=","18059","ADDRESS","variable"
"variable_info.php?variable_id=","20336","Address","variable"
"variable_info.php?variable_id=","16949","ADDRESS1","variable"
"variable_info.php?variable_id=","20471","ADDRESS1","variable"
"variable_info.php?variable_id=","20498","ADDRESS1","variable"
"variable_info.php?variable_id=","20525","ADDRESS1","variable"
"variable_info.php?variable_id=","20608","ADDRESS1","variable"
"variable_info.php?variable_id=","16950","ADDRESS2","variable"
"variable_info.php?variable_id=","20472","ADDRESS2","variable"
"variable_info.php?variable_id=","20499","ADDRESS2","variable"
"variable_info.php?variable_id=","20526","ADDRESS2","variable"
"variable_info.php?variable_id=","20609","ADDRESS2","variable"
"variable_info.php?variable_id=","20473","ADDRESS3","variable"
"variable_info.php?variable_id=","20500","ADDRESS3","variable"
"variable_info.php?variable_id=","20527","ADDRESS3","variable"
"variable_info.php?variable_id=","20610","ADDRESS3","variable"
"variable_info.php?variable_id=","16678","ADDRESS_TYPE_CODE","variable"
"variable_info.php?variable_id=","17421","ADDR_DEPT_PROJ_ID","variable"
"variable_info.php?variable_id=","17442","ADDR_DEPT_PROJ_ID","variable"
"variable_info.php?variable_id=","18077","ADDR_DEPT_PROJ_ID","variable"
"variable_info.php?variable_id=","17395","ADDR_ENTRY_TYPE","variable"
"variable_info.php?variable_id=","17491","ADDR_ENTRY_TYPE","variable"
"variable_info.php?variable_id=","17417","ADDR_ENTRY_TYPE_CODE_TYPE","variable"
"variable_info.php?variable_id=","17392","ADDR_SEQ","variable"
"variable_info.php?variable_id=","17453","ADDR_SEQ","variable"
"variable_info.php?variable_id=","17481","ADDR_SEQ","variable"
"variable_info.php?variable_id=","17490","ADDR_SEQ","variable"
"variable_info.php?variable_id=","18028","ADDR_SEQ","variable"
"variable_info.php?variable_id=","17449","ADDR_WORK_TYPE_SEQ","variable"
